mall_id,mall_surface
16.0,60000
19.0,143829
12.0,110000
20.0,54175
21.0,116000
0.0,115258
1.0,20161
6.0,78930
17.0,80000
18.0,74900
25.0,6953
29.0,110878
9.0,25483
11.0,173000
2.0,53755
13.0,46690
